student_id,student_name,class_id,sex,dob,email,attendance
S03039,Seng Sreynith,C0386,F,2010-11-18,seng.sreynith3039@school.edu.kh,80.9
S03040,Nhem Sokmean,C0002,F,2012-05-13,nhem.sokmean3040@school.edu.kh,98.4
S03041,Keo Thida,C0500,F,2014-02-06,keo.thida3041@school.edu.kh,72.9
S03042,Chim Rachana,C0377,F,2011-12-03,chim.rachana3042@school.edu.kh,98.9
S03043,Sok Kunthy,C0433,M,2009-09-08,sok.kunthy3043@school.edu.kh,82.4
S03044,Orn Vichet,C0360,M,2012-07-27,orn.vichet3044@school.edu.kh,99.9
S03045,Mao Dara,C0242,M,2009-07-09,mao.dara3045@school.edu.kh,84.6
S03046,Ros Chanmoly,C0284,F,2008-06-14,ros.chanmoly3046@school.edu.kh,77.4
S03047,Nhem Chhay,C0206,M,2011-09-05,nhem.chhay3047@school.edu.kh,89.3
S03048,Noun Sokunthy,C0423,F,2008-12-11,noun.sokunthy3048@school.edu.kh,83.7
S03049,Bun Pisach,C0233,M,2010-07-10,bun.pisach3049@school.edu.kh,79.5
S03050,Sam Thida,C0412,F,2010-05-22,sam.thida3050@school.edu.kh,90.5
S03051,Sim Rotana,C0411,M,2011-10-30,sim.rotana3051@school.edu.kh,74.9
S03052,Lim Sopheak,C0274,M,2010-05-17,lim.sopheak3052@school.edu.kh,83.6
S03053,Men Kalyana,C0060,F,2009-08-15,men.kalyana3053@school.edu.kh,96.4
S03054,Nhem Sovanrath,C0302,M,2010-03-16,nhem.sovanrath3054@school.edu.kh,85.0
S03055,Orn Rachana,C0125,F,2006-07-20,orn.rachana3055@school.edu.kh,95.8
S03056,Pen Sokunthea,C0391,F,2012-08-20,pen.sokunthea3056@school.edu.kh,83.1
S03057,Kruy Sreyroth,C0267,F,2006-03-23,kruy.sreyroth3057@school.edu.kh,86.7
S03058,Sar Sokunthea,C0388,F,2013-06-19,sar.sokunthea3058@school.edu.kh,75.4
S03059,Seng Sothea,C0354,M,2008-02-05,seng.sothea3059@school.edu.kh,87.3
S03060,Huy Sreyleak,C0319,F,2010-07-28,huy.sreyleak3060@school.edu.kh,73.9
S03061,Kong Kalyana,C0276,F,2013-04-16,kong.kalyana3061@school.edu.kh,73.0
S03062,Pov Daro,C0366,M,2011-04-27,pov.daro3062@school.edu.kh,96.4
S03063,Kong Bopha,C0147,F,2013-10-19,kong.bopha3063@school.edu.kh,73.7
S03064,Prum Mony,C0140,F,2008-07-10,prum.mony3064@school.edu.kh,77.5
S03065,Pen Chantrea,C0141,F,2012-03-18,pen.chantrea3065@school.edu.kh,81.0
S03066,Chhun Sopheap,C0230,F,2006-08-21,chhun.sopheap3066@school.edu.kh,71.2
S03067,Chim Vuthy,C0082,M,2008-08-21,chim.vuthy3067@school.edu.kh,95.0
S03068,Ly Kalyana,C0435,F,2013-08-09,ly.kalyana3068@school.edu.kh,78.8
S03069,Lim Kanha,C0354,M,2006-08-28,lim.kanha3069@school.edu.kh,85.3
S03070,Kruy Sopheak,C0132,F,2007-07-23,kruy.sopheak3070@school.edu.kh,81.8
S03071,Nget Sreyroth,C0156,F,2009-04-15,nget.sreyroth3071@school.edu.kh,83.6
S03072,Bun Monida,C0130,F,2011-12-21,bun.monida3072@school.edu.kh,84.8
S03073,Huy Sreyroth,C0288,F,2009-06-19,huy.sreyroth3073@school.edu.kh,77.3
S03074,Nhem Pichda,C0332,F,2009-07-24,nhem.pichda3074@school.edu.kh,81.9
S03075,Nhem Menghour,C0252,M,2008-05-26,nhem.menghour3075@school.edu.kh,90.1
S03076,Chim Rotana,C0492,M,2011-08-30,chim.rotana3076@school.edu.kh,81.8
S03077,Vong Sovann,C0500,M,2011-02-09,vong.sovann3077@school.edu.kh,89.9
S03078,Chim Chenda,C0331,M,2010-07-22,chim.chenda3078@school.edu.kh,98.5
S03079,Heng Panha,C0300,F,2014-01-24,heng.panha3079@school.edu.kh,71.1
S03080,Sorn Sovannary,C0104,F,2006-08-28,sorn.sovannary3080@school.edu.kh,79.5
S03081,Seng Sreynith,C0253,F,2010-01-19,seng.sreynith3081@school.edu.kh,70.3
S03082,Sorn Sokha,C0208,M,2006-07-29,sorn.sokha3082@school.edu.kh,94.3
S03083,Keo Sreynich,C0418,F,2012-03-01,keo.sreynich3083@school.edu.kh,73.7
S03084,Huy Leakhena,C0316,F,2009-01-03,huy.leakhena3084@school.edu.kh,82.3
S03085,Chea Pichda,C0336,F,2013-04-12,chea.pichda3085@school.edu.kh,71.6
S03086,Bun Kanha,C0263,M,2010-08-09,bun.kanha3086@school.edu.kh,79.1
S03087,Leng Chanthy,C0496,F,2006-11-26,leng.chanthy3087@school.edu.kh,91.1
S03088,Heng Bunna,C0403,M,2006-03-30,heng.bunna3088@school.edu.kh,70.0
S03089,Sim Malinda,C0343,F,2013-07-13,sim.malinda3089@school.edu.kh,90.2
S03090,Kruy Lida,C0092,F,2013-11-06,kruy.lida3090@school.edu.kh,89.0
S03091,Nget Daro,C0027,M,2007-09-02,nget.daro3091@school.edu.kh,92.4
S03092,Lim Kanha,C0450,M,2009-06-18,lim.kanha3092@school.edu.kh,73.1
S03093,Heng Bopha,C0064,F,2013-04-01,heng.bopha3093@school.edu.kh,97.5
S03094,Hor Sotheavy,C0060,F,2013-02-25,hor.sotheavy3094@school.edu.kh,74.2
S03095,Vong Vanna,C0497,F,2006-06-17,vong.vanna3095@school.edu.kh,85.7
S03096,Nget Sreymey,C0252,F,2010-02-21,nget.sreymey3096@school.edu.kh,95.5
S03097,Ros Sokunthy,C0089,F,2007-08-22,ros.sokunthy3097@school.edu.kh,88.5
S03098,Chim Thida,C0120,F,2009-09-07,chim.thida3098@school.edu.kh,97.8
S03099,Pen Daro,C0386,M,2012-08-09,pen.daro3099@school.edu.kh,88.3
S03100,Men Thavy,C0336,M,2012-09-06,men.thavy3100@school.edu.kh,87.9
S03101,Noun Chanbopha,C0334,F,2008-12-10,noun.chanbopha3101@school.edu.kh,74.3
S03102,Em Sreyroth,C0367,F,2013-07-05,em.sreyroth3102@school.edu.kh,72.3
S03103,Tep Kalyana,C0369,F,2007-01-02,tep.kalyana3103@school.edu.kh,86.8
S03104,Kruy Sreynith,C0490,F,2012-07-09,kruy.sreynith3104@school.edu.kh,92.3
S03105,Chum Sreyroth,C0479,F,2009-03-20,chum.sreyroth3105@school.edu.kh,95.6
S03106,Sar Thavy,C0408,M,2012-03-19,sar.thavy3106@school.edu.kh,97.0
S03107,Sok Rithy,C0145,M,2012-05-15,sok.rithy3107@school.edu.kh,95.1
S03108,Men Panha,C0037,F,2012-08-20,men.panha3108@school.edu.kh,84.5
S03109,Chim Sokun,C0013,M,2007-06-15,chim.sokun3109@school.edu.kh,89.5
S03110,Orn Leakhena,C0254,F,2013-04-05,orn.leakhena3110@school.edu.kh,94.2
S03111,Leng Rachana,C0141,F,2011-02-09,leng.rachana3111@school.edu.kh,76.0
S03112,Sam Chanmoly,C0131,F,2009-04-16,sam.chanmoly3112@school.edu.kh,76.7
S03113,Chum Thida,C0018,F,2009-09-13,chum.thida3113@school.edu.kh,71.5
S03114,Mao Sreynith,C0162,F,2011-11-23,mao.sreynith3114@school.edu.kh,99.9
S03115,Sim Sotheavy,C0410,F,2010-12-16,sim.sotheavy3115@school.edu.kh,86.3
S03116,Pov Chanthy,C0330,F,2012-05-27,pov.chanthy3116@school.edu.kh,71.7
S03117,Sar Sovanrath,C0430,M,2013-06-06,sar.sovanrath3117@school.edu.kh,97.3
S03118,Tith Thida,C0246,F,2012-04-03,tith.thida3118@school.edu.kh,77.1
S03119,Leng Dara,C0030,M,2013-02-08,leng.dara3119@school.edu.kh,97.8
S03120,Men Sothea,C0417,M,2009-06-15,men.sothea3120@school.edu.kh,79.2
S03121,Seng Ratanak,C0286,M,2013-01-13,seng.ratanak3121@school.edu.kh,86.9
S03122,Pich Chanmoly,C0053,F,2008-12-31,pich.chanmoly3122@school.edu.kh,92.0
S03123,Chan Sothea,C0329,M,2012-05-21,chan.sothea3123@school.edu.kh,89.3
S03124,Sam Rithy,C0231,M,2007-07-16,sam.rithy3124@school.edu.kh,80.5
S03125,Lim Panha,C0220,M,2009-11-18,lim.panha3125@school.edu.kh,84.9
S03126,Tep Channary,C0098,F,2006-09-01,tep.channary3126@school.edu.kh,95.2
S03127,Khorn Thida,C0066,F,2007-01-02,khorn.thida3127@school.edu.kh,75.0
S03128,Chan Sreynich,C0038,M,2009-11-18,chan.sreynich3128@school.edu.kh,85.3
S03129,Sok Kolab,C0072,F,2007-03-11,sok.kolab3129@school.edu.kh,81.0
S03130,Sorn Pisey,C0041,F,2013-11-14,sorn.pisey3130@school.edu.kh,83.4
S03131,Yem Sothea,C0390,M,2009-10-26,yem.sothea3131@school.edu.kh,88.0
S03132,Huy Chanra,C0397,M,2008-08-05,huy.chanra3132@school.edu.kh,95.2
S03133,Nhem Chanmoly,C0148,F,2008-12-22,nhem.chanmoly3133@school.edu.kh,79.3
S03134,Sar Dara,C0188,M,2006-12-24,sar.dara3134@school.edu.kh,97.4
S03135,Leng Sopheap,C0247,F,2007-12-26,leng.sopheap3135@school.edu.kh,83.1
S03136,Sim Vichea,C0154,M,2013-07-25,sim.vichea3136@school.edu.kh,91.1
S03137,Chim Kolab,C0125,F,2013-12-09,chim.kolab3137@school.edu.kh,76.3
S03138,Bun Sopheap,C0059,F,2010-01-24,bun.sopheap3138@school.edu.kh,74.4
S03139,Keo Oudom,C0247,M,2007-03-24,keo.oudom3139@school.edu.kh,89.1
S03140,Chea Seyha,C0321,M,2013-02-01,chea.seyha3140@school.edu.kh,73.7
S03141,Em Malinda,C0353,F,2011-09-29,em.malinda3141@school.edu.kh,78.2
S03142,Kruy Vanna,C0071,F,2011-03-30,kruy.vanna3142@school.edu.kh,77.2
S03143,Chim Sothea,C0270,M,2013-01-05,chim.sothea3143@school.edu.kh,97.4
S03144,Pen Sreyroth,C0026,F,2012-11-23,pen.sreyroth3144@school.edu.kh,71.7
S03145,Pich Bunna,C0432,M,2006-11-23,pich.bunna3145@school.edu.kh,81.3
S03146,Leng Menghour,C0416,M,2011-01-15,leng.menghour3146@school.edu.kh,94.1
S03147,Duch Panha,C0399,F,2006-05-21,duch.panha3147@school.edu.kh,84.4
S03148,Chhun Pichda,C0010,F,2012-04-23,chhun.pichda3148@school.edu.kh,85.1
S03149,Heng Makara,C0217,M,2012-02-13,heng.makara3149@school.edu.kh,84.8
S03150,Sorn Dara,C0374,M,2007-02-07,sorn.dara3150@school.edu.kh,79.5
S03151,Nhem Daro,C0151,M,2010-12-20,nhem.daro3151@school.edu.kh,74.8
S03152,Prum Sreyroth,C0471,F,2011-11-10,prum.sreyroth3152@school.edu.kh,90.7
S03153,Pen Sotheavy,C0047,F,2007-12-12,pen.sotheavy3153@school.edu.kh,82.1
S03154,Lim Sreymey,C0139,F,2007-10-30,lim.sreymey3154@school.edu.kh,94.3
S03155,Chim Sovannary,C0073,F,2011-11-19,chim.sovannary3155@school.edu.kh,86.2
S03156,Nhem Malinda,C0500,F,2010-09-04,nhem.malinda3156@school.edu.kh,94.1
S03157,Duch Sokunthy,C0285,F,2013-10-06,duch.sokunthy3157@school.edu.kh,95.3
S03158,Tep Lida,C0221,F,2012-10-21,tep.lida3158@school.edu.kh,74.3
S03159,Kong Sopheak,C0157,M,2008-11-25,kong.sopheak3159@school.edu.kh,77.9
S03160,Mao Pisey,C0497,M,2010-05-14,mao.pisey3160@school.edu.kh,77.8
S03161,Orn Sovanrath,C0183,M,2006-11-04,orn.sovanrath3161@school.edu.kh,88.3
S03162,Sorn Seyha,C0048,M,2008-07-24,sorn.seyha3162@school.edu.kh,77.7
S03163,Nhem Sopheap,C0392,F,2009-03-05,nhem.sopheap3163@school.edu.kh,83.6
S03164,Hor Kosal,C0104,M,2008-10-22,hor.kosal3164@school.edu.kh,72.2
S03165,Orn Meas,C0403,M,2008-07-22,orn.meas3165@school.edu.kh,93.5
S03166,Duch Sokunthy,C0101,F,2008-01-22,duch.sokunthy3166@school.edu.kh,94.1
S03167,Chan Sokha,C0235,M,2007-05-20,chan.sokha3167@school.edu.kh,78.2
S03168,Keo Vichea,C0197,M,2007-10-08,keo.vichea3168@school.edu.kh,71.6
S03169,Pov Sreyleak,C0224,F,2009-10-05,pov.sreyleak3169@school.edu.kh,98.6
S03170,Duch Chanmoly,C0450,F,2008-04-13,duch.chanmoly3170@school.edu.kh,76.7
S03171,Men Kalyana,C0450,F,2008-05-21,men.kalyana3171@school.edu.kh,92.1
S03172,Duch Chanthy,C0141,F,2007-10-20,duch.chanthy3172@school.edu.kh,97.3
S03173,Kong Menghour,C0431,M,2013-10-31,kong.menghour3173@school.edu.kh,81.6
S03174,Em Pisey,C0188,M,2008-08-31,em.pisey3174@school.edu.kh,75.7
S03175,Tep Chanra,C0188,M,2012-01-04,tep.chanra3175@school.edu.kh,85.4
S03176,Lim Thavy,C0289,M,2006-08-05,lim.thavy3176@school.edu.kh,94.5
S03177,Chum Kunthea,C0447,F,2012-11-17,chum.kunthea3177@school.edu.kh,82.1
S03178,Sok Kunthea,C0300,F,2013-04-24,sok.kunthea3178@school.edu.kh,77.1
S03179,Mao Vichet,C0011,M,2009-07-28,mao.vichet3179@school.edu.kh,96.5
S03180,Chhun Pisey,C0244,M,2010-08-07,chhun.pisey3180@school.edu.kh,76.1
S03181,Kong Panha,C0470,M,2007-02-16,kong.panha3181@school.edu.kh,80.2
S03182,Sok Sreymey,C0359,F,2010-08-02,sok.sreymey3182@school.edu.kh,72.9
S03183,Pov Chetra,C0082,M,2011-07-10,pov.chetra3183@school.edu.kh,85.4
S03184,Pen Lida,C0270,F,2008-04-04,pen.lida3184@school.edu.kh,85.5
S03185,Kruy Pisey,C0104,M,2013-04-22,kruy.pisey3185@school.edu.kh,92.6
S03186,Chhun Borey,C0012,M,2012-12-01,chhun.borey3186@school.edu.kh,76.9
S03187,Sorn Phearun,C0307,M,2012-06-08,sorn.phearun3187@school.edu.kh,86.5
S03188,Chea Sotheavy,C0468,F,2006-07-13,chea.sotheavy3188@school.edu.kh,87.6
S03189,Mao Lyda,C0270,M,2014-02-18,mao.lyda3189@school.edu.kh,86.6
S03190,Chum Kolab,C0428,F,2011-03-06,chum.kolab3190@school.edu.kh,73.2
S03191,Tan Mony,C0482,F,2008-11-21,tan.mony3191@school.edu.kh,83.0
S03192,Leng Daro,C0341,M,2008-04-11,leng.daro3192@school.edu.kh,92.5
S03193,Lim Vichea,C0244,M,2012-03-09,lim.vichea3193@school.edu.kh,79.1
S03194,Vong Leakhena,C0065,F,2012-10-03,vong.leakhena3194@school.edu.kh,75.3
S03195,Duch Sreynith,C0379,F,2008-12-16,duch.sreynith3195@school.edu.kh,93.3
S03196,Tep Menghour,C0266,M,2007-09-28,tep.menghour3196@school.edu.kh,93.1
S03197,Noun Chanthy,C0013,F,2013-08-20,noun.chanthy3197@school.edu.kh,97.1
S03198,Yem Kolab,C0145,F,2013-09-10,yem.kolab3198@school.edu.kh,76.9
S03199,Lim Chhay,C0106,M,2009-06-18,lim.chhay3199@school.edu.kh,85.3
S03200,Tep Vanna,C0326,F,2008-06-13,tep.vanna3200@school.edu.kh,82.1
S03201,Huy Vichet,C0500,M,2010-03-26,huy.vichet3201@school.edu.kh,92.1
S03202,Huy Sotheavy,C0316,F,2011-04-26,huy.sotheavy3202@school.edu.kh,86.3
S03203,Chan Monida,C0100,F,2006-10-13,chan.monida3203@school.edu.kh,77.1
S03204,Vong Sreynith,C0119,F,2007-01-06,vong.sreynith3204@school.edu.kh,91.3
S03205,Khorn Sopheak,C0483,F,2007-02-06,khorn.sopheak3205@school.edu.kh,92.6
S03206,Kruy Sopheap,C0319,F,2008-08-29,kruy.sopheap3206@school.edu.kh,87.3
S03207,Chan Borey,C0050,M,2011-04-21,chan.borey3207@school.edu.kh,97.3
S03208,Pov Dara,C0407,F,2011-04-30,pov.dara3208@school.edu.kh,92.1
S03209,Heng Mony,C0494,F,2012-05-06,heng.mony3209@school.edu.kh,97.5
S03210,Seng Kunthea,C0144,F,2011-09-11,seng.kunthea3210@school.edu.kh,71.4
S03211,Chea Phally,C0268,F,2011-11-20,chea.phally3211@school.edu.kh,76.7
S03212,Prum Oudom,C0322,M,2009-09-30,prum.oudom3212@school.edu.kh,88.8
S03213,Ros Oudom,C0296,M,2010-07-25,ros.oudom3213@school.edu.kh,81.8
S03214,Men Sovann,C0286,M,2006-07-22,men.sovann3214@school.edu.kh,72.6
S03215,Kruy Kosal,C0146,M,2012-02-13,kruy.kosal3215@school.edu.kh,86.5
S03216,Pov Panha,C0390,F,2009-11-25,pov.panha3216@school.edu.kh,87.8
S03217,Tep Chanbopha,C0030,F,2010-12-18,tep.chanbopha3217@school.edu.kh,75.8
S03218,Chim Ratanak,C0138,M,2006-10-06,chim.ratanak3218@school.edu.kh,91.2
S03219,Tep Chantrea,C0312,F,2009-05-13,tep.chantrea3219@school.edu.kh,77.3
S03220,Nhem Chantrea,C0288,F,2007-05-25,nhem.chantrea3220@school.edu.kh,78.7
S03221,Pen Kalyana,C0324,F,2012-08-31,pen.kalyana3221@school.edu.kh,91.6
S03222,Pov Sokunthea,C0330,F,2010-04-01,pov.sokunthea3222@school.edu.kh,94.8
S03223,Nhem Lida,C0087,F,2008-11-07,nhem.lida3223@school.edu.kh,75.8
S03224,Khorn Ratanak,C0104,M,2011-12-31,khorn.ratanak3224@school.edu.kh,76.8
S03225,Orn Chanbopha,C0344,F,2007-12-15,orn.chanbopha3225@school.edu.kh,89.8
S03226,Chhun Sokmean,C0335,F,2011-03-29,chhun.sokmean3226@school.edu.kh,82.5
S03227,Kruy Mony,C0062,M,2009-03-26,kruy.mony3227@school.edu.kh,73.0
S03228,Noun Vichea,C0140,M,2007-09-17,noun.vichea3228@school.edu.kh,73.5
S03229,Khorn Thavy,C0139,M,2011-01-28,khorn.thavy3229@school.edu.kh,73.1
S03230,Nget Bunna,C0045,M,2013-01-19,nget.bunna3230@school.edu.kh,70.4
S03231,Sar Sokunthea,C0116,F,2012-03-28,sar.sokunthea3231@school.edu.kh,74.1
S03232,Sorn Kalyana,C0401,F,2011-11-14,sorn.kalyana3232@school.edu.kh,94.1
S03233,Ros Lida,C0116,F,2013-09-30,ros.lida3233@school.edu.kh,83.8
S03234,Pen Lyda,C0212,M,2006-06-07,pen.lyda3234@school.edu.kh,86.0
S03235,Lim Ratha,C0284,M,2006-12-16,lim.ratha3235@school.edu.kh,86.0
S03236,Chea Sokunthy,C0264,F,2010-07-16,chea.sokunthy3236@school.edu.kh,93.9
S03237,Hor Dalis,C0260,F,2009-04-24,hor.dalis3237@school.edu.kh,99.7
S03238,Tan Lyda,C0380,M,2013-08-09,tan.lyda3238@school.edu.kh,70.4
S03239,Chea Lida,C0010,F,2012-12-06,chea.lida3239@school.edu.kh,75.9
S03240,Tith Chhay,C0305,M,2012-07-09,tith.chhay3240@school.edu.kh,74.6
S03241,Sorn Sopheap,C0187,F,2012-02-19,sorn.sopheap3241@school.edu.kh,86.5
S03242,Pen Chhay,C0145,M,2012-10-20,pen.chhay3242@school.edu.kh,90.1
S03243,Chum Mony,C0380,F,2008-12-09,chum.mony3243@school.edu.kh,81.5
S03244,Em Kunthy,C0378,M,2006-05-13,em.kunthy3244@school.edu.kh,99.2
S03245,Vong Sreypich,C0225,F,2010-03-21,vong.sreypich3245@school.edu.kh,93.3
S03246,Yem Bopha,C0010,F,2011-05-19,yem.bopha3246@school.edu.kh,86.4
S03247,Pen Sreymey,C0260,F,2012-08-24,pen.sreymey3247@school.edu.kh,94.5
S03248,Yem Chanbopha,C0318,F,2011-02-14,yem.chanbopha3248@school.edu.kh,83.9
S03249,Lim Sopheak,C0358,M,2009-07-21,lim.sopheak3249@school.edu.kh,98.7
S03250,Sar Rithy,C0402,M,2010-08-06,sar.rithy3250@school.edu.kh,93.7
S03251,Chim Phearun,C0238,M,2007-05-05,chim.phearun3251@school.edu.kh,85.4
S03252,Tan Panha,C0119,M,2010-12-06,tan.panha3252@school.edu.kh,89.1
S03253,Vong Chanmoly,C0245,F,2013-12-13,vong.chanmoly3253@school.edu.kh,79.0
S03254,Tan Sovanrath,C0052,M,2011-11-24,tan.sovanrath3254@school.edu.kh,71.6
S03255,Hor Kunthy,C0130,M,2013-06-05,hor.kunthy3255@school.edu.kh,72.5
S03256,Chan Dara,C0142,M,2012-08-20,chan.dara3256@school.edu.kh,70.5
S03257,Sim Panha,C0200,M,2010-07-19,sim.panha3257@school.edu.kh,71.4
S03258,Pov Borey,C0349,M,2009-03-09,pov.borey3258@school.edu.kh,90.0
S03259,Heng Kunthea,C0193,F,2012-05-24,heng.kunthea3259@school.edu.kh,94.6
S03260,Ly Sreynith,C0253,F,2012-08-12,ly.sreynith3260@school.edu.kh,81.9
S03261,Keo Pisey,C0206,M,2012-11-06,keo.pisey3261@school.edu.kh,75.1
S03262,Chea Panha,C0250,M,2009-12-03,chea.panha3262@school.edu.kh,91.1
S03263,Chum Virak,C0216,M,2013-12-13,chum.virak3263@school.edu.kh,76.7
S03264,Chum Sreynich,C0027,F,2010-06-28,chum.sreynich3264@school.edu.kh,80.1
S03265,Tep Vuthy,C0202,M,2012-01-09,tep.vuthy3265@school.edu.kh,77.3
S03266,Huy Chetra,C0108,M,2010-11-18,huy.chetra3266@school.edu.kh,92.3
S03267,Chan Panha,C0030,F,2009-06-23,chan.panha3267@school.edu.kh,86.8
S03268,Sim Lida,C0080,F,2008-06-26,sim.lida3268@school.edu.kh,83.6
S03269,Noun Seyha,C0006,M,2009-10-03,noun.seyha3269@school.edu.kh,84.9
S03270,Ros Oudom,C0413,M,2009-04-23,ros.oudom3270@school.edu.kh,74.6
S03271,Prum Sreymey,C0131,F,2010-02-21,prum.sreymey3271@school.edu.kh,95.1
S03272,Chhun Sopheak,C0016,F,2011-11-08,chhun.sopheak3272@school.edu.kh,75.9
S03273,Bun Kunthea,C0166,F,2006-12-18,bun.kunthea3273@school.edu.kh,90.9
S03274,Pov Sokunthy,C0195,F,2009-06-19,pov.sokunthy3274@school.edu.kh,92.0
S03275,Ly Phearun,C0164,M,2013-03-13,ly.phearun3275@school.edu.kh,71.9
S03276,Noun Kanha,C0383,M,2008-07-06,noun.kanha3276@school.edu.kh,71.6
S03277,Sim Chanmoly,C0069,F,2006-09-12,sim.chanmoly3277@school.edu.kh,83.7
S03278,Men Thida,C0118,F,2012-01-27,men.thida3278@school.edu.kh,85.1
S03279,Noun Kalyana,C0252,F,2007-05-10,noun.kalyana3279@school.edu.kh,83.7
S03280,Tan Chanra,C0293,M,2012-04-09,tan.chanra3280@school.edu.kh,88.5
S03281,Tep Pisey,C0145,M,2012-08-14,tep.pisey3281@school.edu.kh,72.6
S03282,Pov Sothea,C0413,M,2010-01-30,pov.sothea3282@school.edu.kh,82.8
S03283,Sorn Daro,C0294,M,2009-02-13,sorn.daro3283@school.edu.kh,76.7
S03284,Sim Kolab,C0490,F,2008-06-01,sim.kolab3284@school.edu.kh,88.4
S03285,Pov Menghour,C0181,M,2011-12-26,pov.menghour3285@school.edu.kh,70.2
S03286,Yem Sokmean,C0289,F,2009-08-09,yem.sokmean3286@school.edu.kh,72.9
S03287,Sam Meas,C0346,M,2007-08-08,sam.meas3287@school.edu.kh,93.6
S03288,Leng Phearun,C0130,M,2007-10-07,leng.phearun3288@school.edu.kh,76.7
S03289,Hor Sreynich,C0089,F,2008-05-02,hor.sreynich3289@school.edu.kh,71.6
S03290,Leng Sokunthea,C0260,F,2007-09-24,leng.sokunthea3290@school.edu.kh,79.4
S03291,Em Pichda,C0389,F,2011-06-27,em.pichda3291@school.edu.kh,70.4
S03292,Keo Dara,C0086,M,2010-04-20,keo.dara3292@school.edu.kh,75.9
S03293,Chhun Rotana,C0283,M,2011-07-03,chhun.rotana3293@school.edu.kh,95.0
S03294,Yem Pisey,C0178,M,2011-03-21,yem.pisey3294@school.edu.kh,82.6
S03295,Mao Sreypich,C0169,F,2007-01-16,mao.sreypich3295@school.edu.kh,70.4
S03296,Pich Phearun,C0251,M,2006-04-08,pich.phearun3296@school.edu.kh,79.8
S03297,Noun Makara,C0415,M,2010-05-28,noun.makara3297@school.edu.kh,92.5
S03298,Bun Makara,C0108,M,2012-07-29,bun.makara3298@school.edu.kh,98.0
S03299,Pen Sokunthea,C0241,F,2008-08-09,pen.sokunthea3299@school.edu.kh,84.0
S03300,Leng Dara,C0201,F,2009-01-20,leng.dara3300@school.edu.kh,88.5
S03301,Orn Sopheak,C0109,M,2011-02-10,orn.sopheak3301@school.edu.kh,70.7
S03302,Heng Sokun,C0187,M,2012-02-13,heng.sokun3302@school.edu.kh,95.4
S03303,Chim Chanthy,C0451,F,2010-06-18,chim.chanthy3303@school.edu.kh,81.6
S03304,Sok Chanbopha,C0357,F,2007-09-19,sok.chanbopha3304@school.edu.kh,97.1
S03305,Chum Vuthy,C0219,M,2013-01-30,chum.vuthy3305@school.edu.kh,85.8
S03306,Em Kosal,C0120,M,2011-11-09,em.kosal3306@school.edu.kh,89.8
S03307,Seng Kosal,C0489,M,2012-05-24,seng.kosal3307@school.edu.kh,96.4
S03308,Chim Bopha,C0179,F,2009-09-24,chim.bopha3308@school.edu.kh,80.1
S03309,Bun Lida,C0448,F,2008-04-26,bun.lida3309@school.edu.kh,95.8
S03310,Pen Kolab,C0221,F,2008-05-05,pen.kolab3310@school.edu.kh,77.7
S03311,Sam Dara,C0304,M,2012-05-05,sam.dara3311@school.edu.kh,91.2
S03312,Leng Sreyroth,C0218,F,2009-08-05,leng.sreyroth3312@school.edu.kh,78.3
S03313,Tith Lyda,C0008,M,2008-03-08,tith.lyda3313@school.edu.kh,95.4
S03314,Hor Vichet,C0344,M,2006-05-17,hor.vichet3314@school.edu.kh,84.7
S03315,Nget Rithy,C0265,M,2013-12-10,nget.rithy3315@school.edu.kh,84.4
S03316,Khorn Chanmoly,C0442,F,2013-05-17,khorn.chanmoly3316@school.edu.kh,75.3
S03317,Tep Seyha,C0134,M,2012-05-26,tep.seyha3317@school.edu.kh,73.4
S03318,Ly Thavy,C0399,M,2010-01-31,ly.thavy3318@school.edu.kh,94.3
S03319,Chea Pisey,C0353,F,2011-01-21,chea.pisey3319@school.edu.kh,74.3
S03320,Sar Sreynith,C0284,F,2010-04-11,sar.sreynith3320@school.edu.kh,75.3
S03321,Hor Virak,C0353,M,2007-06-09,hor.virak3321@school.edu.kh,92.5
S03322,Mao Sreyroth,C0247,F,2008-08-26,mao.sreyroth3322@school.edu.kh,89.2
S03323,Pen Sovann,C0219,M,2012-12-01,pen.sovann3323@school.edu.kh,81.6
S03324,Nget Thavy,C0118,M,2007-09-28,nget.thavy3324@school.edu.kh,85.2
S03325,Khorn Sithen,C0106,M,2013-04-27,khorn.sithen3325@school.edu.kh,81.4
S03326,Bun Dara,C0176,F,2012-05-04,bun.dara3326@school.edu.kh,77.6
S03327,Pich Sovannary,C0471,F,2011-10-24,pich.sovannary3327@school.edu.kh,82.8
S03328,Noun Mony,C0279,F,2009-11-21,noun.mony3328@school.edu.kh,72.8
S03329,Ly Sovannary,C0024,F,2014-01-15,ly.sovannary3329@school.edu.kh,98.7
S03330,Tan Chanmoly,C0405,F,2014-03-15,tan.chanmoly3330@school.edu.kh,76.0
S03331,Ly Bopha,C0110,F,2013-10-22,ly.bopha3331@school.edu.kh,88.6
S03332,Seng Leakhena,C0148,F,2007-07-16,seng.leakhena3332@school.edu.kh,89.0
S03333,Pen Rotana,C0132,M,2009-03-12,pen.rotana3333@school.edu.kh,86.9
S03334,Mao Ratha,C0013,M,2013-12-31,mao.ratha3334@school.edu.kh,73.4
S03335,Seng Chanra,C0131,M,2006-06-02,seng.chanra3335@school.edu.kh,92.6
S03336,Em Sokun,C0034,M,2011-06-10,em.sokun3336@school.edu.kh,71.5
